id,sale_price
dd3edb2c-9e42-4a78-b271-c86b37c3aba1,2146710.9773658523
9499144a-b15b-413f-8505-5f62c007132b,733982.0152650223
807e4ba8-40eb-45bc-bba2-9ddd52aea6a7,652222.9422796443
e7f00641-5c8c-43f8-898d-0f5bf0ac7ec0,2070694.5951287986
dcb6e4ef-f852-43d9-bbc5-14390ad1a991,2715182.620939354
d628a77e-bbc7-48af-a7ee-5ba4d8f028da,753480.2139617747
a0ff57f6-3393-4a80-9c5d-428514375946,661687.76820232
2b8c6ff4-83a1-4546-ac93-c325661a332c,1554917.1079834243
dd618928-a3d7-48a2-a719-b06e2fca5a16,796480.0848264238
872108f2-f20a-49d3-932b-9d6ad5654e41,800038.3540207263
dce14250-37be-4490-998f-4d98cfba0d1b,545805.2413783275
b65f3280-b673-4a05-83d0-37b37a078322,776979.523950699
e214ebf2-7440-4169-af8a-2ee9b249f017,3542591.958005215
803cb893-a306-4aac-9f49-ca16025a0bda,5049791.477720395
45e1f485-82c7-4c49-a4ad-094a95b07217,529020.9591492978
d31ff29c-b4ca-417e-afa4-a4b051e35a13,738826.8986687971
2d41b3ab-aa80-44ba-b0d1-003b96b5c776,594879.1975178906
0bdaa833-d74f-4709-9055-45ef179c4f9e,468148.343729164
5035665b-14c4-4961-a327-aaf4a6df120e,675041.9812458279
a9906a30-9035-4a1b-aa90-750a1b7e99bb,416705.3937787677
10caef26-5f33-4486-8591-bca24991ae29,864055.9572786009
6eac8037-8077-4d1c-9770-f2e4f4cb0647,1089701.7803142092
55ff12bf-98dd-4a5a-a45e-23c9ba8b2273,1804254.32412607
d8b319b6-499c-4623-be5c-2f103dcf6cd2,1994463.13376912
cb40eeb4-85ab-40ef-9d5a-be62071886f0,1609356.7989676404
867b5dfe-ecbf-4e1e-9eab-352fa8cb4216,1216465.0310993376
1314d5e0-d5cf-479c-a320-0ec20ccfb844,1338746.8552292385
cbe45f81-bd3c-4d1d-90df-1b06b011177f,926608.1744165593
2b53a7c9-d33d-408e-b783-7642e7b54efb,1575240.549877925
497a530f-2dd0-4ebf-97a9-f93a43dcc0a2,738816.6576319279
2d7a178e-55b8-4a0d-9591-177f74179b37,1461288.2503301504
3db1b56b-bcb7-4a78-8b87-5871e1d642b0,622562.1648835645
b266fb28-b535-4ae0-9ad6-6df23cfe953c,982010.2311985377
61a90676-f0bb-4232-88b4-a6d77f5a1ad4,580793.5820078171
eab80a3a-543b-4084-922f-636cca8c4f7e,1659132.135237158
9c9ff424-ce97-453e-87e5-fb3763cf1e77,495838.63389413105
9c42210b-e0c3-4c5a-a0bd-f81a3cf52a93,1445609.2812699403
a01fb1ab-a96d-47ab-93ab-4d38a590d181,1314909.9304498986
cedede10-4570-4eed-8ec2-e86925b93829,739340.3816388613
56e1afcb-8a5b-416f-898f-80b16b497fb3,1300794.8552401604
9388fd35-8095-414a-a464-9e14c0571626,1610539.2997097045
79a9c48a-1f42-40a4-ba49-cbbe69d5b4b4,1215967.726516877
069aed22-2e44-4688-92e5-289417b86e6a,6599815.561579717
013a2ad5-e81d-4a15-bbe6-40a63ea66b4d,613647.8256579768
43b7d5ec-0856-4495-859a-b094c9db59d5,1814966.9119170136
27eb55ba-6249-4215-a98e-7900205e38aa,903956.8477599451
908427f5-e6e3-4472-9efe-ac227bac8706,569446.256020155
a749569c-be2f-436d-a92d-92557ffc2786,1842793.7798506331
04d19e58-5c91-4086-9f74-9ad892c43acf,2128590.6960859327
80b4d255-e8d1-4af3-9d65-b35bb6148cb9,890089.5990456308
7222a142-9aaf-47f4-bbc7-31a2e5cd195e,4445349.035037
2bbd5343-bada-48eb-b447-31588e95767e,680343.0120465222
c20759e3-c73f-43aa-86ea-e0b77ff62a37,472658.2316425443
501bcc03-4e04-41cb-a6c6-59dacf7cfc61,950726.3997763818
d2c6e0e7-00ed-40b0-916a-c5d79749634d,5183866.994213992
c054ecff-ba5a-4ab2-9605-33add5409f75,689122.231490797
6e05f91f-7a14-4e17-bae5-cd31e9d5216e,3618382.5219422667
4eab4a8e-775c-4e97-afd6-ee1fa9ae547f,444551.6943825835
9f0115bf-8c86-4003-be9e-d36d34f286b3,729820.572881117
bd1c98f5-e7dc-479f-98a4-153117d69922,628786.7007091105
d7392ca3-bb91-4827-8a04-0f2d092aedaf,1331247.1818469584
182ced5d-2597-4bac-9942-7d4981caf79e,1579928.5790337983
88a9d28e-4bf3-447d-bb72-8569da4480b1,841403.9922584973
af7adbaa-567d-4787-b0c3-ada44030463c,1381363.2753496873
1e6dd699-2547-46db-a185-5185857ae947,796313.9233493875
a206348c-ec44-4279-8ab9-683fa2036c64,600086.8863371098
2d709f24-41fd-4d9d-ba07-ca6ebb25f2e2,688760.1650667469
86300b3b-b8d5-4a77-b0fd-2eec21aabc08,1539567.95597971
29142610-4979-436e-8caa-4aa0edc27371,795685.3795966554
afc0f764-8441-47dc-8ec4-6df0b617b22e,460231.05692495336
ffb474bd-eafe-443c-9ef3-a43180506a57,620973.2603362789
2d28be4d-26ce-43fe-9d86-d6e41df8c95e,5560426.3985931985
5b9e2d3f-e7ae-4411-9749-10cef925d9de,1684749.3361374682
5d26571f-4ee1-4422-a852-3dd4b7855c84,783974.5869323672
0db14031-9b6b-461f-b28f-ba6619185d77,889952.1297434208
e38aefe3-811b-429d-892f-14c81ccf556a,1695038.083310654
b9879dd1-fb01-46f2-a09c-ea2abc66b1fc,751832.2748838462
21d6aabc-3c73-4638-850f-ed7d63973f37,732990.0739816545
89c55f7d-c887-4bd9-b586-9ce30ef8d166,874992.5364319622
377e4546-1e9c-473a-98b2-4bfbdae699b9,933829.484317916
521b9095-b991-4439-bbe9-ef444319c5e0,713288.8480220914
349d659c-f210-4313-a41c-13f6dae171de,816812.0396299636
23fcf322-715a-4704-bb46-318ec7ae87f9,1750445.0870044613
3a95b98a-8820-4d88-85bf-4cd1dc0221dc,1715638.735856695
20791a49-da7d-4afc-a23b-e0c6b72d3049,2985749.836426804
10786c11-3b63-4593-8b21-afe36f10c1ad,1204151.366976594
86623db4-de9b-4b67-a069-83c216ec3d11,608626.940537945
79967f5d-cb91-4aec-9ced-e9fcacb454e5,564813.9042860472
17613090-a970-4847-b7aa-3ec150089233,1005417.2359404563
ffd97b29-abf1-46fb-9e78-218906ffe20f,532278.8544621468
922a2fe8-4a66-489a-8922-0a402d66cac7,1860173.3655490712
7de613cb-4d7d-48d6-abbf-c6e28901e4db,699444.6793281904
b01f1b3f-2f9d-43ff-8633-833fab8ca7fd,6085476.694420477
cef9540a-5f2f-43e8-83a1-f41720c59a6e,2170161.7034213347
30fea3ac-ec45-4a37-8019-1b2a20182b36,1341674.0126870503
158269ad-570b-426b-ae48-41f1213083a3,1228145.8701942903
87d0b54c-61d1-4bca-ba43-ddb1da0956a4,2325091.251068234
e0d392ff-50f8-461f-811c-bea4c053263e,550148.7581353543
5f2d4d54-7625-4c32-8663-63eade026e79,735613.8456297948
c13b987f-0a85-421f-815f-019b990d3707,662795.1166479816
b313a8fc-1ad9-49d7-8ffa-78dcec58a5e6,639391.5282131915
df840e43-710b-4bf4-b263-4d9614f42fb0,722790.362615543
00453755-2914-44d5-a31d-df60e8dd2567,1565661.5473879543
7fa8e036-6698-481e-b314-6010463811e8,678347.5499674685
f6ba4922-9fda-463d-bbdf-ec3f55b571b8,1993921.297591915
0f62c6b0-8b20-400f-abd0-650ce5da61a0,730310.7714232425
b5389e34-1710-48ed-b630-52e05f97988a,4923680.724065687
fbaeb5de-cf2f-4fc3-a777-63a75a6d30c9,626310.2863313063
6af642c1-3dfd-4c10-88b5-a44f9743d86d,717938.1681722472
1c0924dc-263b-48cb-9216-aa7c29fed88b,1181283.3381964103
9809d031-7849-4e87-b4a5-633d232b249e,665469.2458864227
88a2ccf2-3f63-42b6-85e2-c0b5bb0273ba,1788975.4624401557
d835c986-5fab-48d8-a999-8d55c4a99327,3045226.7665632
b8c5453d-d4c5-4223-8831-285318b90fa4,965418.4310941081
0b382a03-8d46-4798-84ee-1d2cd5ad9823,1456854.2841243886
097841dc-e395-4a21-8301-92a37290a4cc,314111.0023281043
d0728f04-2d47-4eef-a8df-14d12e11a960,544547.9075454029
32817493-5cb3-4179-9656-8ce9e5a88b87,1630591.832118753
be8c5401-f1a2-4a83-a9dc-c85d00807dcf,666472.7627441552
ad2670ab-562b-45ed-9965-123553822f6c,1332059.366277719
20d6f3e0-d546-4d06-8919-c38415996018,536511.5856860665
6a732355-6847-415b-9c4b-d57f42bda2dc,1487133.4947793637
bd262bd9-14f3-4dfd-8004-da0ee613ffd6,1030771.2022573958
55b29371-fedd-4f01-bc14-74153e4da020,1082372.96213727
2b09883b-0ae5-4220-9534-b126cb962777,625218.934359204
d68539cd-eb18-4d94-8998-1c4ac3291089,804674.5696575268
5cd79168-b136-43b3-b46d-f22c8cfde800,1037822.8984802406
da6c68e8-3de3-4885-8022-65b15304f39f,1051712.931008196
7223f938-5cef-48b7-81b5-f8946c904ccd,606549.2811017345
8388d55d-d338-4235-8069-eaae60771361,1122556.861694267
028d3bbc-f4f0-4c17-a197-a357a7eb1cea,865887.5489904915
ca6290e0-d218-49f9-aee4-e7590d7eb4f5,839196.7192451677
dca25d81-a26d-4307-954e-5fcf50f49ba7,2858510.0773662115
4d2f16cf-269e-4fe4-aad7-f35182d4064d,817102.2910034427
b0af6dd7-2740-478d-b942-ed2aa7538243,2980120.7439001244
f6f3a828-a4e7-4d36-a3be-1ac59a795c9e,1393871.5377404538
675b6bb4-cb22-4e6a-aa4a-0f9b667953a8,957792.173991594
6933f6b6-23c5-4e08-9ad7-833391a8e2df,766073.1212383772
c5d5be8c-cf12-4f3c-a529-cc9c09e9b959,970335.4364353364
2259d9ba-96ca-43c3-bc88-f6d2b970e395,1285004.5073683227
19d18d00-3408-4550-a27a-7359d78e2549,797986.3011141878
cf9d7e8a-7afd-4237-a05f-58c55db2e1e9,527860.6957519792
0357412a-fa6d-4e54-8f95-b1ae65879391,844112.8481783303
4194cf03-9fd4-4b31-97ad-3bcb05bf601e,1019197.0494721455
6d549286-277c-46a3-b2ba-924aff66027c,495061.0811202366
e14c0fce-8dd3-43f6-b684-df0516636eab,848764.7552492543
79916982-3d79-4fae-a2ea-12238b04060e,783147.3603650769
4835e1a7-1672-4872-b428-d14706df666f,848215.9762202597
168bacc7-c050-4acb-b24a-c07e77bc1442,622412.9405179116
c20439ea-d955-4ee9-a375-3ef79e703b76,941526.9054692837
2fda91d8-6ce7-4c77-b690-04c6cd5e130d,958570.0809647423
009b0ed3-63a5-43f6-91ad-7d211e54b9a8,650047.9928373408
ece52882-33d8-4274-9427-37dcba37126b,828491.9674943236
5456f42b-8235-4685-96bc-06eb9cd5ac53,1549758.3319416053
51d47bc2-d701-4970-827c-87aa7c7c65d7,963923.715998562
2d13f09b-7d2c-439b-a326-d145f7954603,1838474.2353806407
c3170cba-1f8e-4c26-b011-38b2b1c63e72,1213806.1784506745
eb8fa800-2957-4e90-b839-bd24c8f3925d,1709588.7765152913
1aaec5ee-bcd5-4d48-8bbc-86ab4d01a7ae,410429.10914734326
d200595c-0ea9-456a-8c26-bdc2d21346ed,655828.9850397708
7b0f2e9e-bf6b-43ab-a731-0e07e94cec8d,718518.4496364165
2f1ceffa-8359-4b61-a76c-2f9ace3ef53a,1958419.9610082656
552f271b-ed5a-40ce-8b8a-51347cb174b5,1178823.76359787
8e3e85f8-bcd3-41e2-b762-fa0a3e2b747d,802620.3001417569
2b45e83e-740b-47b6-a2a9-7a318b88a73f,468053.6669379811
6d512cd3-66f0-4f10-b287-cfaa0bdff724,603497.2514739867
80085977-0331-40df-bb11-f3ad17011e8f,1045957.268252707
b49a33bf-fd0e-457c-90a5-f8c483a8fee7,1810778.1535163138
f8c5a4b0-60c8-454e-bcfb-e0a589492ba1,1517106.634034573
a12c7a80-97b6-4052-b454-3fee9e04b46f,2482968.126992407
9dec5de8-181a-411d-aae5-a5a692213389,1264206.9336482596
966cda58-06ef-414a-800c-8d79f4392a9c,338681.31594332494
